op_type	base_class	hp_length	rate_mean	count_total	penalty_score	low_count
D	AT	1	0.7267	8190381.0000	0.3747	False
D	AT	2	0.7267	7536805.0000	0.3747	False
D	AT	3	0.7486	5056255.0000	0.3637	False
D	AT	4	0.8240	3743176.0000	0.3304	False
D	AT	5	0.8818	2139702.0000	0.3088	False
D	AT	6	0.9202	1228830.0000	0.2959	False
D	AT	7	0.9513	744874.0000	0.2862	False
D	AT	8	0.9793	501537.0000	0.2780	False
D	AT	9	0.9817	208376.0000	0.2773	False
D	AT	10	0.9857	157368.0000	0.2762	False
D	AT	11	0.9879	118229.0000	0.2756	False
D	AT	12	0.9938	115211.0000	0.2740	False
D	AT	13	0.9951	57721.0000	0.2736	False
D	AT	14	0.9951	33501.0000	0.2736	False
D	AT	15	0.9951	34922.0000	0.2736	False
D	AT	16	0.9951	25418.0000	0.2736	False
D	AT	17	0.9951	5420.0000	0.2736	False
D	AT	18	0.9951	2686.0000	0.2736	False
D	AT	19	0.9991	7018.0000	0.2725	False
D	AT	20	0.9991	5178.0000	0.2725	False
D	CG	1	0.6347	8684145.0000	0.5757	False
D	CG	2	0.7578	3479294.0000	0.4821	False
D	CG	3	0.7733	990894.0000	0.4725	False
D	CG	4	0.8600	389788.0000	0.4248	False
D	CG	5	0.9109	115733.0000	0.4011	False
D	CG	6	0.9499	42610.0000	0.3846	False
D	CG	7	0.9627	9246.0000	0.3795	False
D	CG	8	0.9805	6529.0000	0.3726	False
D	CG	9	0.9805	3679.0000	0.3726	False
D	CG	10	0.9805	117.0000	0.3726	False
D	CG	11	0.9912	779.0000	0.3686	False
D	CG	14	0.9912	263.0000	0.3686	False
D	CG	19	1.0000	37.0000	0.3654	True
I	AT	1	0.0000	1.0000	1.2500	True
I	AT	2	0.0000	3.0000	0.3805	True
I	AT	3	0.0000	1.0000	0.7156	True
I	CG	1	0.0000	1.0000	1.2500	True
I	CG	3	0.0000	1.0000	0.1259	True
X	AT	1	0.2723	3063117.0000	1.0000	False
X	AT	2	0.2744	2850814.0000	0.9921	False
X	AT	3	0.2514	1697747.0000	1.0832	False
X	AT	4	0.1760	799607.0000	1.5466	False
X	AT	5	0.1187	286865.0000	2.2948	False
X	AT	6	0.0798	106518.0000	3.4124	False
X	AT	7	0.0488	38113.0000	5.5829	False
X	AT	8	0.0207	10578.0000	10.0000	False
X	AT	9	0.0183	3874.0000	10.0000	False
X	AT	10	0.0144	2284.0000	10.0000	False
X	AT	11	0.0128	1453.0000	10.0000	False
X	AT	12	0.0071	724.0000	10.0000	False
X	AT	13	0.0033	190.0000	10.0000	False
X	AT	14	0.0054	156.0000	10.0000	False
X	AT	15	0.0074	223.0000	10.0000	False
X	AT	16	0.0022	55.0000	10.0000	False
X	AT	17	0.0086	35.0000	10.0000	True
X	AT	18	0.0071	18.0000	10.0000	True
X	AT	19	0.0006	4.0000	10.0000	True
X	AT	20	0.0022	6.0000	10.0000	True
X	CG	1	0.3654	4999110.0000	1.0000	False
X	CG	2	0.2424	1112160.0000	1.5072	False
X	CG	3	0.2269	290561.0000	1.6102	False
X	CG	4	0.1429	63676.0000	2.5561	False
X	CG	5	0.0891	11324.0000	4.0984	False
X	CG	6	0.0501	2247.0000	7.2932	False
X	CG	7	0.0373	358.0000	9.7849	False
X	CG	8	0.0196	88.0000	10.0000	False
X	CG	9	0.0113	17.0000	10.0000	True
X	CG	10	0.0476	5.0000	7.6726	True
X	CG	11	0.0029	2.0000	10.0000	True
X	CG	14	0.0150	4.0000	10.0000	True
